67,1:42 MAN IVE BEEN SAYING THAT FOR YEARS!! Burgundy is such a premium and almost luxurious color to wear especially when its paired with brown and maybe some gold accents. That combo just hits DIFFERENT.
0,"If you put so much effort into your fit, it will never look effortless."
0,"You might wanna try like tom delonge outfit that goes with samba og , white socks, white or plain dark shirt and some chino pants. So minimalist"
0,masterclass
0,"yo we might literally have the same taste in clothes lol. i agree w everything especially the first 6 points. been tryna dress more classy after finishing sopranos, I need a double breasted jacket, a small watch and a burgundy/brown leather jacket"
0,Love your videos brother. Keep elevating the standard 😊
1,"Where did you get the pinky ring from? And any examples of the thin bracelet? A couple things I think you missed: bandanas around your neck done tastefully, also high waisted pleated trousers. Bonus points if they are the ""gurkha"" style with the cinch in feature."
0,Thin Knitwear is a godsend if you have to dress somewhat smart at work
9,This actually might be one of your best vids yet Tim 😭😭
68,One of the best video you ever made. Fresh idea and very easy to digest
0,Great list! Any small watch brands to recommend?
2,What’s the sweater you’re wearing?
1,"Forgot to mention these looks only fit one maybe two seasons. Fall/winter. 

Year round warm climate subs rn 😢"
2,"Hi Tim, I was thinking recently of investing in a spring hoodie, cause as much as I love my Oversized Champion RW hoodie, it was very winter energy.

Then a few hours later after sitting down and do some window shopping, your popped up with a video saying you were selling your clothing collection! And with you being the first fashion youtuber I watched, I copped you purple Fear Of God without a second thought. 

 The unexpected import fees broke me a little 😅,  but the sentimental value of it will never leave me. 

TY for all you've thought me, both in fashion and minimalism. Your a blessing."
0,I agree with all of these
8,"Hi Tim, where are your clear glasses from please?"
0,More content!😊
0,"London style is terrible , it's not even oversized at this point but over-oversized .. They look like clowns"
0,What size watch do you go for with a small wrist?
2,i think single breasted jackets look way better
1,"Black out shades and fades are dated and really uninspiring these days with all the options out there. Fades are definitely well past it exept for balding blokes with low testosterone. Small watches definitely way more classy than wearing a ""clock"" on your wrist. Oversize watches have always been crass and a bit ""desperate"""
1,I had to double take for a sec! You put the one and only F1 legend Sir God The All Mighty Ayrton Senna in there! 1:36 1:36
5,“When done right” means that it’s not effortless
26,Chunky sweaters are so much better but office heating is too high. If only people just wore some warmer clothes and can save some energy on the mean time
318,"- Black leather boots
- Pleated trousers
- Tweed coats and blazers
- Buttoned up shirts with the sleeves rolled up"
0,The double breasted jacket... YEAH!
0,great video as always!
1,"Interesting list. Confused as to why talk about double breasted jackets but the first image is of a single breasted jacket?! 🤔 Double denim is always going to be controversial for sure. Happy that you included brown, as there is just something about it that elevates an outfit from the norm. Throw on a brown coat and it just makes everything better!"
1,Notice how everything is styling things that are effortles stylish
0,"Could you make a new video about shopping for the right kind of jeans, talking about brands, materials, styles, fits, etc. I want to wear jeans more but imo they are the hardest piece to shop for"
0,What brand is your brown sweater from? :)
5,"GREAT VID , unfortunately I've seen Gen-Z wearing all black out of sloppiness or being totally uncreative and uninspired (black North Face jackets upfront) so that is already a big no by now. 😶‍🌫 great tips and very well filmed 💖"
3,we need another tattoo tour vid tim
41,"Things I find effortlessly stylish.

- Chromatic pastel colors outfits.
- Outfits that pay attention to design like a knitted look or corduroy look.
- Well sewn clothing.
- Natural Fabrics
- Accessories (watch, scarf, necklace, glasses, IEMs (or earbuds), shemaghs)
- Shined leather shoes and jacket.
- Worn leather bags or shined leather bags.
- Comfortable hats with great fabric design or texture."
58,"1. Double-breasted jackets: agree
2. Double denim: disagree (controversial for a reason) (subjective)
3. Blacked-out shades: kinda agree it's a classic but very boring
4. Burgundy: agree if not overdone
5. Small watches: disagree as a watch guy. It really depends on the person and style and anything below 42mm isn't even that large
6. large scarves: sorta disagree. It works best for oversize fits. A stylish scarf isn't dependant on size but styling and quality imo
7. Grey on grey: agree if done tastefully
8.  ""Good Haircut"": agree; a fade only looks good for like 5 days though.
9.  collarless jackets: very subjective imo. High end fashion styles can be elevated by this or it can look goofy af.
10. signet rings: disagree. tad overrated. lots of people have no reason for a signet ring. It can be classy; it can look massively douchy too.
11. Big overcoats: agree, watch the length if you're shorter though.
12. Loafers: most overrated shoe in fashion rn. Agree but they can also look gaudy or goofy.
13. thin bracelets: sort of agree. understated men's jewellery is great but super thin bracelets can look very feminine (which is also fine depending on your style)
14. this is just an ad for a laptop lol
15. minimal outfit with statement bag (piece): agree
16. chocolate brown: a good choc brown is definitely timeless and can be worn by all skin tones. agree.
17. a well made unique cap: agree
18. bougie sweatpants: agree for streetwear styles but it has to be a good quality one.
19. Chunky knitwear: agree
20. Chunky shoulder padding: sorta agree
21. all black: definition of effortless. It can be super boring but agree.
22. clear frame glasses: agree but they need to be quality. People with light hair and lighter skin tones might have issues here btw.
23. Suede bags: agree
24. lived-in denims: agree if the denim is good quality.
25. Leather gloves: agree

This is just me agreeing or disagreeing which of these are ""effortlessly stylish"" btw not whether they are good fashion pieces overall"
1,"@8:50 the white hoodie, what is that? I love the design accents it has giving that knitted look."
0,How about effortlessly stylish for warmer seasons/climates.
1,i wear white t shirt and slim black jeans every single day
1,where is the summary guy
10,Anything over Denim on Denim
1,10/10 video
1,OMG... totally disagree with 90% of these
5,I like small studded earrings. A clean fade with small studded earrings always works well for me.
361,I’m not in the place to invest into my wardrobe right now but you have helped me prepare for when I am. Thank you so much dude!🤝
2,"It's a feeling isn't it. When you just feel, YES, this is ME! Just keep trying stuff on and playing, and random shit becomes awesome shit 💜💙💚💛🧡❤"
7,where are the glasses from? please i need to know! love your videos!
0,Seeing more brown! Awesome
12,Your videos are effortlessly stylish and I’m here for it 🔥👌
1,Love from northeast india ❤
0,👏🏽👏🏽
0,Omg I always wanted to look stylish with no effort. I remember I said the exact same thing to my mom when I was only 8.
0,Yay
2,Yo
0,You should try “ how to look 40’s at 31” 😅
1,"I just recently did this. Never realized how difficult it was to sell clothing, even barely used. I do feel less cluttered and I had to get over feeling ""attached"" to items that I thought had some sentimental meaning. But as you continue to declutter it gets much easier getting rid of the useless items that you never wear."
0,Hi Tim! Wardrobe update this 2025 please.
0,how many pieces of clothing do you have now?
0,"Great video Tim, I share with you the metaphor you used, we should live life with intention, total conscious of our decisions. Strong message, keep the great work man 🫰🏼"
0,when a video on how to initially approach fashion and dressing well?
1,"Hi Tim,
I bought the Represent pants from the store but I never got them delivered. Royal mail says that I could not be contacted, but there was no attempt at contacting me. 
Thanks!"
0,What you need is the AIRism Oversized Tee
0,"Hey Tim, I just wanted to ask how you found / find those nice pieces. Are you just searching around the internet or do you have specific brands you only buy from ? Or do you go out shopping ? Because as someone who lives in Germany, we don't have these shops like Cole Buxton, Fear of God, ..."
0,Please discount the rest that havent been sold 🙏
0,"I like this new ""you"" :) I stopped following you because, although I really liked the clothes to showed to us, I felt that I couldn't identify myself with your fashion tips. Two years ago I started to simplify my wardrobe, less clothes, easier to combine and only neutral colors (because I like them). I find it very simple to combinate everything, it makes my life simpler but not less fashionable. I follow you again, I am intrigued by your new stage. Greetings from Switzerland"
0,Hey can you do video on  essential clothing for a beginner  who wants to get into fashion.
0,"Just a quick question, are you selling the Brown (Cashmere?) Overcoat from uniqlo ? Haven't found it on the site :D, probs you wanna keep that piece since it's so cool. Have a good one!"
0,Please create a vid of your ultra minimalist closet after selling all of these.
0,❤
0,"Dear Tim Dessant,
I just want to say damn you have grown you YT channel so much I remember the first few video with the best white t-shirt to collab with Brock crazy how you real 1,5mil subs I used to watch your video when I started with my job and 6/7years later I still enjoy your video's!"
